type,category
TaskCreation,build files parsing/interpretation
UncheckedIO,file not found
MissingMethod,build files parsing/interpretation
PluginApplication:fatjar,packaging
PluginApplication:git-version,version control integration
Target:check,configuration
ClassCast,build files parsing/interpretation
ClassNotFound,build files parsing/interpretation
MojoExecution:dockerfile-maven-plugin,external program execution
MojoExecution:launch4j-maven-plugin,external program execution
MojoExecution:liquibase-maven-plugin,external program execution
MojoExecution:maven-war-plugin,packaging
PluginApplication:dependency-management,build files parsing/interpretation
PluginApplication:grgit,version control integration
PluginApplication:sonarqube,build files parsing/interpretation
Target:clean,file not found
MojoExecution:cxf-codegen-plugin,packaging
MojoExecution:maven-jar-plugin,packaging
MojoExecution:sql-maven-plugin,external program execution
PluginApplication:nexus,other build tool integration
PluginExecution:buildnumber-maven-plugin,version control integration
Target:create_run_jar,file not found
Target:download-ivy,dependencies
Target:gen-cli-grammar,non-Java compilation
Target:prep,file not found
Target:resolve,dependencies
TaskExecution:compileJava,build files parsing/interpretation
TaskSelection,configuration
AbstractMethod,build files parsing/interpretation
DuplicateProject,configuration
IO,external program execution
MojoExecution:antlr3-maven-plugin,non-Java compilation
MojoExecution:antlr4-maven-plugin,non-Java compilation
MojoExecution:grunt-maven-plugin,other build tool integration
MojoExecution:jaxws-maven-plugin,Java compilation
MojoExecution:maven-dependency-plugin,dependencies
MojoExecution:maven-checkstyle-plugin,configuration
MojoExecution:maven-remote-resources-plugin,dependencies
MojoExecution:maven-resources-plugin,file not found
PluginApplication:appengine,build files parsing/interpretation
PluginApplication:javafx-gradle-plugin,build files parsing/interpretation
PluginApplication:lombok,build files parsing/interpretation
PluginApplication:protobuf,build files parsing/interpretation
PluginApplication:randomized-testing,build files parsing/interpretation
PluginApplication:ReleasePlugin,version control integration
PluginApplication:RxJavaReleasePlugin,version control integration
PluginExecution:antlr4-maven-plugin,non-Java compilation
PluginExecution:buildversion-plugin,version control integration
PluginExecution:maven-plugin-plugin,build files parsing/interpretation
PluginExecution:scala-maven-plugin,dependencies
PluginExecution:tycho-packaging-plugin,packaging
Target:compile.production,configuration
Target:recompile,file not found
Target:register.custom.compilers,configuration
UnknownConfiguration,configuration
UnknownProject,configuration
UnknownTask,documentation generation
UnsupportedOperation,build files parsing/interpretation
ArtifactNotFound,dependencies
GradleScript,build files parsing/interpretation
MojoExecution:apt-maven-plugin,Java compilation
MojoExecution:flyway-maven-plugin,external program execution
MojoExecution:launch4j-plugin,external program execution
MojoExecution:lombok-maven-plugin,wrong JDK version
MojoExecution:maven-gpg-plugin,external program execution
MojoExecution:maven-inherit-plugin,file not found
MojoExecution:maven-plugin-plugin,dependencies
MojoExecution:play2-maven-plugin,external program execution
MojoFailure:maven-thrift-plugin,external program execution
PluginApplication:docker-remote-api,build files parsing/interpretation
PluginApplication:java,Java compilation
PluginApplication:JavaFXPlugin,configuration
PluginApplication:jpi,other build tool integration
PluginApplication:SystemPackagingBasePlugin,build files parsing/interpretation
PluginExecution:furnace-maven-plugin,dependencies
PluginExecution:groovy-maven-plugin,other build tool integration
PluginParameter,build files parsing/interpretation
PluginVersionResolution,dependencies
ProjectConfiguration,configuration
Target:-init-libraries,file not found
Target:-utils-compile,Java compilation
Target:build-jar,packaging
Target:build-subprojects,file not found
Target:compile-core,wrong JDK version
Target:compile-renderer,Java compilation
Target:compile-with-annotations,Java compilation
Target:default,Java compilation
Target:download-ant-contrib,dependencies
Target:ivy-download,dependencies
Target:ivy-resolve,dependencies
Target:make,Java compilation
Target:makejar,packaging
Target:packaging,packaging
Target:pbp-files,file not found
Target:resolve-default,dependencies
Target:sources,file not found
TaskExecution:compileScala,non-Java compilation
